architecture,seed,nrmse,condition_number,effective_rank,effective_rank_fraction
serial_force,0,0.2726,3.32e+12,9.48,0.0484
parallel,0,0.2593,5.96e+12,4.15,0.0212
all_optical,0,0.6685,6.12e+12,2.49,0.0127
simple_esn,0,0.2812,4.44e+02,14.88,0.1488
serial_force,1,0.2962,3.11e+12,8.49,0.0425
parallel,1,0.2584,4.78e+12,3.79,0.0190
all_optical,1,0.6553,6.88e+12,1.87,0.0094
simple_esn,1,0.3427,8.96e+01,32.03,0.3203
serial_force,2,0.2877,1.78e+12,8.44,0.0422
parallel,2,0.2543,2.84e+12,3.85,0.0194
all_optical,2,0.5188,4.71e+12,2.15,0.0107
simple_esn,2,0.3379,4.87e+02,16.78,0.1678
serial_force,3,0.2776,8.24e+12,8.10,0.0407
parallel,3,0.2573,1.31e+12,3.72,0.0188
all_optical,3,0.4632,2.73e+11,2.12,0.0106
simple_esn,3,0.2747,2.91e+02,18.24,0.1824
serial_force,4,0.2921,3.62e+12,8.92,0.0446
parallel,4,0.2550,8.97e+12,3.76,0.0188
all_optical,4,0.6238,6.92e+12,2.25,0.0113
simple_esn,4,0.2339,9.34e+02,13.13,0.1313
